,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
0,Zinfandel ,3.5,Puglia,2019,68 ,65.0714,18.0267,45.0025,8.1305,Mammoth,semi bold,smooth,sweet,soft,Puglia,East,South-east
1,Rèmole Rosso ,3.7,Toscana,2019,46.18 ,39.8265,35.9694,0.7171500000000002,42.3663,Frescobaldi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
2,Pillastro Primitivo Puglia ,4.0,Puglia,2019,69 ,65.4441,15.4082,38.7048,6.63076,Cantine due Palme,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
3,Nero d'Avola Terre Siciliane ,3.7,Terre Siciliane,2019,69 ,82.5,33.3765,25.4032,19.5008,Massivo,bold,semi smooth,semi dry,soft,Sicilia,South,South
4,Fantini Sangiovese Terre di Chieti ,3.6,Terre di Chieti,2019,84.17 ,42.3702,32.8743,6.532639999999999,40.3992,Farnese,semi light,semi smooth,dry,semi soft,Abruzzo,East,East
5,Appassimento Rosso ,4.1,Puglia,2019,89 ,78.2247,39.063,38.6396,22.4617,Capo Zafferano,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
6,Negroamaro - Primitivo ,3.7,Salento,2019,59 ,82.5,27.9858,29.1397,18.355,Il Brutto,bold,smooth,semi dry,soft,Puglia,East,South-east
7,Lezèr ,3.9,Vigneti delle Dolomiti,2019,117.17 ,43.6663,33.2715,14.8336,36.1063,Foradori,semi light,semi smooth,semi dry,semi soft,Veneto,North,North-east
8,Passivento Rosso ,3.6,Terre Siciliane,2019,93.17 ,74.4764,33.094,44.2969,20.9521,Barone Montalto,bold,semi smooth,sweet,soft,Sicilia,South,South
9,Ciliegiolo Maremma Toscana ,3.8,Maremma Toscana,2019,87.15 ,35.7998,38.8327,2.11134,48.1139,Antonio Camillo,light,semi smooth,dry,semi acidic,Toscana,North,North-west
10,No Added Sulfites Cabernet ,3.8,Veneto,2019,112 ,55.5526,33.3466,22.2372,36.9659,Pizzolato,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
11,Appassite Negroamaro - Primitivo ,4.0,Puglia,2019,89.17 ,82.5,33.4615,34.9416,18.4099,Luna Argenta,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
12,Pillastro Selezione d'Oro Primitivo - Negroamaro ,4.0,Puglia,2019,89 ,65.6577,16.3715,38.8193,9.1929,Cantine due Palme,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
13,La Corte del Pozzo Bardolino ,3.1,Bardolino,2019,96 ,35.1129,39.2286,10.1803,32.0581,Fasoli Gino,light,semi smooth,dry,semi soft,Veneto,North,North-east
14,Donna Marzia Primitivo Salento ,3.8,Salento,2019,119 ,64.0909,21.7421,33.5016,12.4232,Conti Zecca,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
15,Oltre Passo Primitivo ,3.4,Salento,2019,65 ,61.5727,15.545000000000002,47.8777,7.9876000000000005,Botter,semi bold,smooth,sweet,soft,Puglia,East,South-east
16,Morandina Valpolicella ,3.6,Valpolicella,2018,169 ,38.488,29.8326,9.136,54.5565,Prà,semi light,semi smooth,dry,semi acidic,Veneto,North,North-east
17,Vernaiolo Chianti ,3.6,Chianti,2018,64.43 ,37.8253,52.2139,1.59293,59.4175,Rocca delle Macìe,light,semi tannic,dry,semi acidic,Toscana,North,North-west
18,Terrazze Pinot Nero ,3.8,Provincia di Pavia,2018,159 ,26.9612,20.791,0.0,63.894099999999995,Mazzolino,light,smooth,dry,acidic,Lombardia,North,North
19,Etna Rosso ,3.9,Etna,2018,149 ,74.3284,43.1502,21.6537,31.5293,Tenuta delle Terre Nere,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
